id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_1231,Fixit Clinic,USA,LAMP,Lamp,15,Unclear (older model - ceramic body),2013,5,Fixed,"",Fixit Clinic,2018-01-30,It will not light. . .
fixitclinic_1233,Fixit Clinic,USA,Computer & Bluetooth keyboard,PC accessory,22,Apple/Logitech,"","",Unknown,"",Fixit Clinic,2018-01-30,Keyboards have problems. . .
fixitclinic_1234,Fixit Clinic,USA,Toaster,Toaster,31,Black & Decker,"","",Fixed,"",Fixit Clinic,2018-01-30,"Difficult to engage ""plunger/starter"" arm. . ."
fixitclinic_1235,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Kenmore,2008,10,Fixed,"",Fixit Clinic,2018-01-30,Tension needs adjustments and needs cleaning. . .
fixitclinic_1236,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Janome,2008,10,Fixed,"",Fixit Clinic,2018-01-30,Bobbin pops out. . .
fixitclinic_1239,Fixit Clinic,USA,Swedish Candelabra,Lamp,15,Unknown,2008,10,Fixed,"",Fixit Clinic,2018-01-30,Stopped working suddenly- used every year at Christmas. . .
fixitclinic_1240,Fixit Clinic,USA,Small Heater,Small home electrical,28,Nantucket Breeze,"","",Unknown,"",Fixit Clinic,2018-01-30,Got used- doesn't work. . .
fixitclinic_1242,Fixit Clinic,USA,radio,Portable radio,23,Unknown,"","",Fixed,"",Fixit Clinic,2018-01-31,. I tried using batteries instead of the power supply. use all the knobs.
fixitclinic_1697,Fixit Clinic,USA,Electric blanket control,Small home electrical,28,Biddeford,"","",End of life,"",Fixit Clinic,2020-01-31,Stopped heating up for no apparent reason. . .
fixitclinic_2127,Fixit Clinic,USA,iPad Air 1,Tablet,30,Apple,2017,7,Repairable,"",Fixit Clinic,2024-01-31,the touch screen is non-responsive. . .
fixitclinic_1691,Fixit Clinic,USA,LCD TV,Flat screen,8,Samsung,2017,3,Repairable,"",Fixit Clinic,2020-01-04,Sound but no picture. . .
fixitclinic_1787,Fixit Clinic,USA,Phone,Mobile,19,Company,2013,8,End of life,Spare parts too expensive,Fixit Clinic,2021-01-06,Intermittent. . .
fixitclinic_1788,Fixit Clinic,USA,Car,Toy,32,Chevrolet,2012,9,Unknown,"",Fixit Clinic,2021-01-06,Gone. . .
fixitclinic_1869,Fixit Clinic,USA,electric samovar,Kettle,14,Unknown,2012,10,Repairable,"",Fixit Clinic,2022-01-06,"When the knob to turn it on is turned clockwise until it clicks, the light does not turn on and the heating element inside the metal reservoir doesn't heat. . ."
fixitclinic_2294,Fixit Clinic,USA,cd player,Hi-Fi separates,13,bose,2014,11,Unknown,"",Fixit Clinic,2025-01-06,the device does not recognize the cd and the cd does not spin.
fixitclinic_2295,Fixit Clinic,USA,Microwave,Large home electrical,17,GE,2018,7,Repairable,"",Fixit Clinic,2025-01-06,The button you push to open the door does not work. It does not push the door open.
fixitclinic_2296,Fixit Clinic,USA,singing Christmas snowman  i could send photos in an email  if you send me how to contact you beyond this form,Toy,32,Pro-Power animation & novelties LLC.  Wheeling Il  USA,2014,11,Unknown,"",Fixit Clinic,2025-01-06,"even with fresh batteries and clean contacts, no longer sings ""Sleigh Bells Ring"". no longer moves."
fixitclinic_2128,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Brother?,2013,11,Repairable,"",Fixit Clinic,2024-01-07,Sticks and doesn't pick up thread. . .
fixitclinic_1870,Fixit Clinic,USA,blender,Food processor,37,Oster,2012,10,Unknown,"",Fixit Clinic,2022-01-08,"Only one speed, the lowest. Cannot deal with hard objects , e.g. raw vegetables (tends to overheat or give off slight smell) . ."
fixitclinic_1871,Fixit Clinic,USA,Sterlizer,Small kitchen item,29,Chicco,2021,1,Unknown,"",Fixit Clinic,2022-01-08,Product is not switching ON. No light coming. . .
fixitclinic_2129,Fixit Clinic,USA,Omega 4000 juicer,Food processor,37,a piece that broke fell inside the base,2019,5,Repairable,"",Fixit Clinic,2024-01-08,Some parts are made of plastic and one of the levers that you clamp down broke at the tip so I need to order that part put the piece that broke fell inside of the base. . .
fixitclinic_2297,Fixit Clinic,USA,Water broiler,Small kitchen item,29,Unknown,"","",Unknown,"",Fixit Clinic,2025-01-08,Water cannot come out of the dispenser.
fixitclinic_2298,Fixit Clinic,USA,water kettle,Kettle,14,Krups,"","",Unknown,"",Fixit Clinic,2024-10-08,. . .
fixitclinic_1374,Fixit Clinic,USA,Waterpik-Water Flosser,Hair & beauty item,9,Water Pik Inc,2014,4,End of life,"",Fixit Clinic,2018-10-01,"The external 1/4"" plastic pipe is broken due to old age, and water leaks out, need to glue it to fix the broken pipe. . ."
fixitclinic_1375,Fixit Clinic,USA,2 microscopes,Small home electrical,28,batta,"","",Fixed,"",Fixit Clinic,2018-10-01,. . A fellow named Fabian worked on them. He and another fellow helped. The lights on both did not turn on. They checked it out and had to solder some wires and dealt w a corrosion problem and the lights worked ! This is a wonderful clinic! You have my thanks !
fixitclinic_1376,Fixit Clinic,USA,Dora the Explorer music player,Toy,32,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-01,. The volume dial was not making a good connection. Contact spray was applied and he bent it a little while rotating. It seems to have good contact now. .
fixitclinic_1611,Fixit Clinic,USA,watch,Watch/clock,35,Seiko,"","",Fixed,"",Fixit Clinic,2019-10-01,. Fix-it volunteer opened the back of the watch and replaced the battery. Find out the battery # if possible and bring the battery.
fixitclinic_1612,Fixit Clinic,USA,watch,Watch/clock,35,Timex,"","",Repairable,"",Fixit Clinic,2019-10-01,. Volunteer was able to open the watch but did not have the battery. Find out battery # if possible and bring a replacement battery.
fixitclinic_1613,Fixit Clinic,USA,watch,Watch/clock,35,Timex,"","",Unknown,"",Fixit Clinic,2019-10-01,. Wanted to know if there was a way to repair the broken piece of plastic that holds the watch band. The solution was to get a new housing for the watch. However this watch has an additional button on the side so it will have to be a specialized housing and may be hard to find. Don't know.
fixitclinic_1614,Fixit Clinic,USA,watch,Watch/clock,35,Skagen,"","",Repairable,"",Fixit Clinic,2019-10-01,. Battery was replaced and the watch works. However I wanted to also replace the watch band and got some advice on what to use since it is not a typical watch band. Find out battery # if possible and bring replacement battery.
fixitclinic_1610,Fixit Clinic,USA,stand mixer,Food processor,37,Kitchenaid,"","",Fixed,"",Fixit Clinic,2019-10-01,". The mixer smelled a hot electrical smell when it was used. It is very old. The volunteer showed me how to take the cover off, taking care to watch for the springs that held the brushes (and the orientation of the brushes). After we removed the cover we could see there was a lot of flour dust everywhere so we brushed off what we could with a wire brush and used a air canister to blow out more. Then the volunteer squirted some DeoxIT electrical cleaner/lubricant on a few spots. He showed me the spark that is generated when the motor is on-- probably what I was smelling. The mixer seems to be functioning and the cleaning/lubricating should help it. The volunteer showed me how the motor worked on the mixer- very interesting! (see above)"
fixitclinic_1859,Fixit Clinic,USA,Rice cooker with digital display,Small kitchen item,29,Zojirushi,2013,8,Unknown,"",Fixit Clinic,2021-10-01,Display does not turn when plugged in. . .
fixitclinic_2299,Fixit Clinic,USA,TV with Built In DVD Player,TV and gaming-related accessories,33,Magnavox,"","",Unknown,"",Fixit Clinic,2024-10-10,. Sound returned. Get helps at Fixit-clinic.
fixitclinic_1392,Fixit Clinic,USA,impact driver,Power tool,24,Milwaukee,"","",Fixed,"",Fixit Clinic,2018-10-12,. Before the event I had taken the driver apart and seen that there was a plastic ring that had come loose from the motor and was responsible for the disturbing sounds the driver was making when used. My volunteer repair guy and I decided that it was probably not vital and he gave me some angled tweezers and a pair of tiny diagonal cutting pliers to cut it out. I used it once this last week and it seems to be working fine. We think that it was a motor cooling fan and my only concern going forward is that the driver will overheat with hard use. You need a T9 security hex wrench to get the body of the driver apart.
fixitclinic_217,Fixit Clinic,USA,rotary dial phone,Small home electrical,28,Bell Systems,2008,10,Unknown,"",Fixit Clinic,2018-10-13,I fixed it and it stopped working. . .
fixitclinic_219,Fixit Clinic,USA,ink jet printer,Printer/scanner,25,canon - older model (5 years?),"","",Repairable,"",Fixit Clinic,2018-10-14,". I've taken it apart, cleaned the roller. I don't know."
fixitclinic_1771,Fixit Clinic,USA,Whole home aqua clear,Small kitchen item,29,Aqua clear,2018,2,Repairable,"",Fixit Clinic,2020-10-15,"I don’t feel as if I am receiving soft water. I have back washed it several times. I have checked the water also. It does bubble as if I have soft water. It has not used any salt in a year. When I called to talk with them, they said if the water was bubbling after testing it, that it is working. I still do not feel like it is working. . ."
fixitclinic_2048,Fixit Clinic,USA,Cannister Vacuum,Vacuum,34,Eureka AirExcel Compact Vacuum,2018,5,Repairable,"",Fixit Clinic,2023-10-15,"Turns on, but no suction. . ."
fixitclinic_2049,Fixit Clinic,USA,Nintendo switch,Handheld entertainment device,10,Ninteno,2018,5,Unknown,"",Fixit Clinic,2023-10-15,pphysical damage to screen/digitizer. . .
fixitclinic_2050,Fixit Clinic,USA,Steam mop,Power tool,24,Unknown,2018,5,Fixed,"",Fixit Clinic,2023-10-15,Handle connection broke. Piece of plastic is broken. . .
fixitclinic_2051,Fixit Clinic,USA,Super Nintendo game console,Handheld entertainment device,10,Nintendo,2013,10,Unknown,"",Fixit Clinic,2023-10-15,Sound but no picture. . .
fixitclinic_2052,Fixit Clinic,USA,TV,Flat screen,8,Vizio,2013,10,Unknown,"",Fixit Clinic,2023-10-15,Does not turn on. . .
fixitclinic_2053,Fixit Clinic,USA,electric Fireplace,Large home electrical,17,LG,"","",Fixed,"",Fixit Clinic,2023-10-15,". Ordered new fuse, which was recommended at last Medford Fixit clinic. Still took a long time to take apart twice."
fixitclinic_2054,Fixit Clinic,USA,DRemel Flex Shaft,Power tool,24,Dremel,2020,3,Fixed,"",Fixit Clinic,2023-10-15,Spring in flex shaft came out. . .
fixitclinic_2055,Fixit Clinic,USA,Headlamp,Decorative or safety lights,3,GoForWild,2020,3,Fixed,"",Fixit Clinic,2023-10-15,Does not turn on consistently. . .
fixitclinic_2056,Fixit Clinic,USA,12V fan,Fan,7,Hella,2016,7,End of life,Item too worn out,Fixit Clinic,2023-10-15,"Doesn't turn on, or intermittent. . ."
fixitclinic_2057,Fixit Clinic,USA,Sewing Machine Motor,Sewing machine,27,Brother,2013,10,Unknown,"",Fixit Clinic,2023-10-15,Motor not working. wanted to trouble shoot the actual motor to see if it was fixable. . .
fixitclinic_2060,Fixit Clinic,USA,Espresso maker,Coffee maker,36,Unknown,2017,6,Unknown,"",Fixit Clinic,2023-10-15,Doesn't work any more. . .
fixitclinic_1772,Fixit Clinic,USA,Whole home aqua clear,Small kitchen item,29,Aqua clear,2018,2,Repairable,"",Fixit Clinic,2020-10-17,"I don’t feel as if I am receiving soft water. I have back washed it several times. I have checked the water also. It does bubble as if I have soft water. It has not used any salt in a year. When I called to talk with them, they said if the water was bubbling after testing it, that it is working. I still do not feel like it is working. . ."
fixitclinic_1931,Fixit Clinic,USA,Food Processor,Food processor,37,Kitchen Aid,2018,4,Unknown,"",Fixit Clinic,2022-10-17,It doesn't start. Likely fuse had burned. . .
fixitclinic_888,Fixit Clinic,USA,Electric blanket,Small home electrical,28,HomePlus,2015,5,End of life,"",Fixit Clinic,2020-10-18,Doesn't turn on. . .
fixitclinic_2302,Fixit Clinic,USA,Desktop Dell,Desktop computer,4,Dell,2014,10,Repairable,"",Fixit Clinic,2024-10-18,Boot up does work. . .
fixitclinic_2303,Fixit Clinic,USA,Fan motor,Fan,7,Hunter,2020,4,Unknown,"",Fixit Clinic,2024-10-19,Does not run. . .
fixitclinic_2304,Fixit Clinic,USA,Rice Cooker,Small kitchen item,29,Zojirushi,2024,0,Unknown,"",Fixit Clinic,2024-10-19,I bought my rice cooker in Japan in October 2024. Got it home and plugged it into my voltage converter which says it converts 240V to 110v. There was a pop and a small flash inside at the front of the rice cooker and a bit of a burning smell. The clock still runs as its got a battery but the rice cooker wont turn on. I'm guessing it didnt like the extra 10-20v as japan used 100v. Could it be the thermal/internal fuse has blown or have I fried it? . .
fixitclinic_1378,Fixit Clinic,USA,toaster,Toaster,31,oster,"","",End of life,"",Fixit Clinic,2018-10-02,". This toaster is around 15 years old. It was not made to be fixed. The lever and temperature dial had to be broken to be taken off. The plastic clips to hold the shell onto the base were very difficult to dislodge. After opening it, we did not spend too much more time to try figuring out why the electrical current was not making the magnets hold together. Be prepared for the possibility that the toaster might sustain more damage."
fixitclinic_1377,Fixit Clinic,USA,Christmas Exterior Inflatables,Toy,32,Unknown,2016,2,Repairable,"",Fixit Clinic,2018-10-02,"Fan motor does not work, can't inflate. . ."
fixitclinic_2046,Fixit Clinic,USA,flat screen tv,Flat screen,8,toshiba,2015,8,Unknown,"",Fixit Clinic,2023-10-02,no video or audio. . .
fixitclinic_889,Fixit Clinic,USA,Instant Pot Max,Small kitchen item,29,Instant Pot,2019,1,Repairable,"",Fixit Clinic,2020-10-20,"It won’t come to pressure and says “No PR” after 20 - 30 minutes. Rice and soup function don’t work. However, the sous vide and sauté functions work. . ."
fixitclinic_222,Fixit Clinic,USA,Laptop,Laptop,16,HP,2015,3,Repairable,"",Fixit Clinic,2018-10-21,Won't display screen at boot up. . .
fixitclinic_1393,Fixit Clinic,USA,Vacuum,Vacuum,34,Dyson,"","",Repairable,"",Fixit Clinic,2018-10-21,Brush didn't rotate. . .
fixitclinic_1394,Fixit Clinic,USA,Music system,Hi-Fi integrated,12,Bose,"","",Fixed,"",Fixit Clinic,2018-10-21,Case was partially off. . .
fixitclinic_2072,Fixit Clinic,USA,coffee maker,Coffee maker,36,Mr Coffee,"","",Unknown,"",Fixit Clinic,2023-10-21,did not brew. . .
fixitclinic_2073,Fixit Clinic,USA,portable tape recorder,Handheld entertainment device,10,Panasonic,"","",Fixed,"",Fixit Clinic,2023-10-21,it didn't work. . .
fixitclinic_2076,Fixit Clinic,USA,sewing machine,Sewing machine,27,Singer,"","",End of life,"",Fixit Clinic,2023-10-21,clunky noise. . .
fixitclinic_2077,Fixit Clinic,USA,iphone,Mobile,19,Unknown,"","",Fixed,"",Fixit Clinic,2023-10-21,mute switch had stopped working. . .
fixitclinic_2079,Fixit Clinic,USA,record player,Hi-Fi separates,13,Unknown,2013,10,End of life,Spare parts not available,Fixit Clinic,2023-10-21,just broken. . .
fixitclinic_2080,Fixit Clinic,USA,string of christmas lights,Decorative or safety lights,3,Unknown,2013,10,Repairable,"",Fixit Clinic,2023-10-21,didn't light up. . .
